MACHO_Id,Amplitude,AndersonDarling,B_R,Beyond1Std,Bmean,CAR_sigma,CAR_tau,CAR_tmean,Con,Eta_B_R,Eta_e,FluxPercentileRatioMid20,FluxPercentileRatioMid35,FluxPercentileRatioMid50,FluxPercentileRatioMid65,FluxPercentileRatioMid80,LinearTrend,MaxSlope,MedianAbsDev,MedianBRP,PairSlopeTrend,PercentAmplitude,PercentDifferenceFluxPercentile,PeriodLS,Period_fit,Q31,Q31B_R,Rcs,Skew,SlottedA,SmallKurtosis,Std,StetsonJ,StetsonK,StetsonK_AC,StetsonL,VariabilityIndex,autocor,automean,meanvariance,Class
1.3441.871,0.5775,37.0406717703,-0.307962598425,0.162280701754,-5.62535,0.628331181133,0.00680112063043,-827.121044557,0.000878734622144,2.00489982108,1273.8499987,0.119658119658,0.200854700855,0.303418803419,0.440170940171,0.688034188034,-3.53723917573e-06,33.7879096479,0.035,0.899122807018,0.0333333333333,-0.11180234625,-0.041592605759,0.124917657682,0.949729822742,0.071,0.1325,62.0809898562,0.0736389945905,8.0,10.1990364682,0.0905325731339,0.00368701513469,0.623988845495,1.41403052616,0.00198128115675,2.02815008229,2.0,-5.62535,-0.0160936782838,6
1.3441.872,0.878,20.462185788,0.280517730267,0.195462478185,-4.9552609075,3.15053116928e-09,0.594648440079,-8.33309325902,0.000874125874126,1.8316584395,1991.23437223,0.110859728507,0.210407239819,0.328054298643,0.470588235294,0.683257918552,-6.53368160803e-06,59.2306126961,0.0725,0.85427574171,-0.0333333333333,-0.2087246289,-0.0892658790266,0.169883411695,0.0657528517229,0.145,0.199,32.5117282402,-0.838897443945,8.0,6.67641587042,0.15226791337,0.0286605577383,0.672926391654,1.41354583442,0.0176742807968,1.80919677223,2.0,-4.9552609075,-0.0307285360372,6
1.3441.873,0.6015,41.2458768872,-0.336584124326,0.16724137931,-5.69068275862,-0.53028987236,0.0124090841953,-458.590067492,0.0,1.70949369771,3243.02792568,0.085020242915,0.17004048583,0.271255060729,0.392712550607,0.635627530364,-6.77429854822e-07,48.256375919,0.033,0.901724137931,-0.166666666667,-0.136483400667,-0.0433866151414,0.997380138462,0.00229652814134,0.06625,0.1505,64.5076841087,-1.09641309555,8.0,13.0547837105,0.0881387779896,-0.0330192997271,0.612892092218,1.41404399172,-0.0166800045145,1.82357080593,2.0,-5.69068275862,-0.0154882606759,6
1.3441.875,1.142,20.4210026753,0.566391329198,0.21308576481,-4.67051458886,-0.160602021713,1.02872477457,-4.54010120522,0.00088573959256,1.79371483404,2520.55137597,0.134036144578,0.228915662651,0.338855421687,0.489457831325,0.698795180723,1.85835533629e-05,69.6112355397,0.109,0.813439434129,-0.0333333333333,-0.314200680272,-0.141156462585,0.996899154316,0.0031830362117,0.2235,0.2635,21.5198703354,1.01101630375,8.0,3.82095435216,0.216843986156,-0.0122822946245,0.720668781326,1.41331936779,-0.00809685882618,1.81368828778,2.0,-4.67051458886,-0.046428285798,6
1.3441.876,0.972,34.1477024034,0.42689219747,0.184801381693,-4.80784283247,-0.0630313808169,1.08498684103,-4.43124529317,0.0,2.07266540182,2595.20764372,0.0973451327434,0.181415929204,0.276548672566,0.41814159292,0.637168141593,-1.78694483761e-05,67.6485699457,0.06,0.87219343696,-0.1,-0.207433554817,-0.093853820598,0.220431857247,0.890935603139,0.125,0.1595,30.4471714756,-0.320264363278,8.0,8.3825543202,0.157751196168,0.0425227016495,0.636461375152,1.41345369441,0.022105416606,2.02795903017,2.0,-4.80784283247,-0.0328112215114,6
1.3441.877,1.032,32.7273253123,0.393394980593,0.188576609248,-4.81364188577,-1.6752823927,0.00573575731974,-839.233882716,0.0,1.92948935347,2138.77443532,0.096837944664,0.189723320158,0.286561264822,0.434782608696,0.644268774704,-1.61083728453e-05,100.188323936,0.071,0.861287398005,-0.0333333333333,-0.276961291658,-0.104740219416,0.0634038992261,0.90815955183,0.145,0.204,27.0910889618,-0.53297926974,8.0,9.10312890779,0.177524392217,-0.0424540070352,0.64740765621,1.41389514694,-0.0224663979894,1.95118470879,2.0,-4.81364188577,-0.0368794348292,6
1.3441.878,0.757,29.0047463697,0.344719722591,0.193633952255,-4.92809902741,1.33500603882,0.00067281169729,-7324.63339633,0.00088573959256,2.08117608213,917.091049561,0.0896226415094,0.162735849057,0.271226415094,0.389150943396,0.639150943396,5.60808078813e-06,41.5068802671,0.057,0.836427939876,-0.0333333333333,-0.196751269036,-0.0860913705584,0.0964858272455,0.540003608733,0.115,0.162,35.4294820418,-1.05621412488,8.0,7.51622255758,0.138985489606,0.00924228017594,0.647140207915,1.414276751,0.00443055021117,2.02234415764,2.0,-4.92809902741,-0.0282026576237,6
1.3441.879,0.986,29.0511140134,0.375504354534,0.188340807175,-4.94046188341,0.00232879418735,188.144603247,-0.0262588551472,0.000898472596586,1.93041027593,1655.5881652,0.115485564304,0.194225721785,0.280839895013,0.412073490814,0.664041994751,2.86643023362e-06,49.0839176899,0.053,0.895964125561,-0.166666666667,-0.215729882734,-0.0770319450061,6.55595202871,0.260144558794,0.107,0.1565,37.2499696477,0.0199352380353,8.0,8.83665268412,0.13251872236,-0.0545470867227,0.652207563624,1.41433959103,-0.0297737990836,1.89571742415,2.0,-4.94046188341,-0.0268231443713,6
1.3441.88,0.0965,9.79406821665,-0.458312291724,0.249789029536,-7.77562616034,-0.0999315002968,0.0391604841327,-198.557968129,0.0,1.64105139466,2759.08904828,0.134615384615,0.25,0.365384615385,0.538461538462,0.769230769231,1.77094955424e-06,6.91501226575,0.01,0.789029535865,-0.0333333333333,-0.01414427157,-0.00668638292401,388.266731143,1.10460539287e-20,0.019,0.031,435.646472845,0.853205265693,8.0,4.25165891043,0.0178335811102,-0.0386609866322,0.726121806591,1.41480693253,-0.0264008213671,1.63550722636,2.0,-7.77562616034,-0.00229352347226,6
1.3441.880,0.785,37.9322549821,0.375706513156,0.175319148936,-4.91953446809,0.013480715784,4.13188377193,-1.19062750543,0.0,2.01892444229,2511.41383621,0.105,0.1875,0.2775,0.4125,0.6375,-4.64771087287e-06,56.233966119,0.055,0.847659574468,0.1,-0.193495934959,-0.0813008130081,0.280666387747,0.365745436104,0.1105,0.173,34.2451428527,-1.12573599578,8.0,8.95775943063,0.143532801067,0.000790442193233,0.627481839099,1.41421416156,0.000473402925342,2.00753357107,2.0,-4.91953446809,-0.0291760942012,6
1.3441.881,0.919,17.2217730039,0.336224212163,0.210702341137,-4.93602508361,4.10850753418e-09,0.595055970552,-8.29506017565,0.0,1.88358232838,3049.35458269,0.11875,0.20625,0.308333333333,0.4375,0.6625,7.82605401407e-07,76.3939552177,0.074,0.838628762542,-0.1,-0.186399514268,-0.0971463266545,0.0508066659659,0.978669061602,0.148,0.2405,31.6730514951,-0.270877979437,8.0,5.23754797907,0.15570551821,-0.010458286224,0.691474434571,1.41351084895,-0.00625339578325,1.92103294289,2.0,-4.93602508361,-0.0315447177784,6
1.3441.882,0.8815,33.3585115474,0.375158670011,0.188295165394,-4.88281255301,-0.00857452365799,26.7744869378,-0.182368109027,0.0,1.91296757425,1783.90882589,0.0963597430407,0.175588865096,0.256959314775,0.37687366167,0.610278372591,1.50757296467e-05,43.9549386576,0.06,0.847328244275,-0.0333333333333,-0.181650624616,-0.0956379275036,0.0677833974417,0.165459316914,0.1195,0.181,31.6782467947,-0.347744580408,8.0,6.91705146887,0.154002207375,-0.0219858988402,0.641076899923,1.41411099599,-0.0130798205082,2.00337512962,2.0,-4.88281255301,-0.031539651728,6
1.3441.883,0.533,36.7767623748,-0.341435703739,0.189029535865,-5.60622194093,-0.034287649502,1.94384356236,-2.88409111179,0.000845308537616,1.86720432239,3629.13409844,0.1015625,0.18359375,0.27734375,0.421875,0.66796875,-5.39237076161e-06,47.8374153409,0.036,0.859071729958,0.1,-0.097204913655,-0.0455759302119,0.18919833082,0.493423086567,0.071,0.14,62.8531462283,0.666978036864,8.0,6.10051716919,0.0891154782501,0.00682290073946,0.657803608708,1.41463193626,0.00427713717982,1.99946865688,2.0,-5.60622194093,-0.0158958170385,6
1.3441.884,0.794,33.0146918712,0.398240241485,0.188744588745,-4.86476277056,-0.0212905943435,0.801284277339,-6.07120707113,0.0,1.87081075285,2280.61200093,0.0871559633028,0.153669724771,0.247706422018,0.366972477064,0.603211009174,-3.08972525716e-07,64.3043251969,0.054,0.842424242424,-0.0333333333333,-0.173788003287,-0.0895645028759,0.153326450883,0.00517780260526,0.108,0.16225,34.9190568819,-0.0653237538057,8.0,7.33883238001,0.139180305988,-0.0225709060787,0.638358469797,1.41424766126,-0.0112951120267,1.88098881209,2.0,-4.86476277056,-0.0286098855283,6
1.3441.885,0.495,34.4408339383,-0.38317624027,0.173575129534,-5.68870725389,-0.885398541828,0.00628256736277,-905.474931729,0.0,1.8954629501,1516.22276817,0.107883817427,0.199170124481,0.298755186722,0.427385892116,0.676348547718,-9.67452064067e-07,20.7988410495,0.036,0.858376511226,-0.0333333333333,-0.114944552015,-0.0424221087837,0.0955139418395,0.183379639588,0.072,0.141,65.4749052146,-1.63432012966,8.0,9.20360281502,0.0868069531484,0.0445890163046,0.645131107483,1.41404896004,0.0222220020253,2.00103232934,2.0,-5.68870725389,-0.0152595219396,6
1.3441.886,0.786,33.9790437685,0.3123429768,0.184391080617,-4.97006432247,-0.362377117631,0.0540670140558,-91.9241502285,0.0,1.97024072399,1242.86694649,0.096256684492,0.176470588235,0.262032085561,0.385026737968,0.625668449198,-8.99570062361e-06,26.9620126249,0.049,0.868782161235,-0.0333333333333,-0.200120797262,-0.0752969599356,0.216784366821,0.939238227613,0.098,0.158,39.1605222505,-0.987093969153,8.0,9.5249512868,0.126805689252,-1.27564984387e-05,0.634390533726,1.41375376709,-5.58763510556e-06,1.87696242771,2.0,-4.97006432247,-0.0255138929849,6
1.3441.887,0.9135,29.6356468559,0.357702552697,0.180187873612,-4.94064133219,0.0275047122393,1.64313468463,-3.0068389271,0.0,2.03718607917,1683.32992378,0.111959287532,0.190839694656,0.27989821883,0.427480916031,0.641221374046,-3.04278174413e-06,42.5859414953,0.055,0.891545687447,-0.1,-0.229166666667,-0.0794902912621,1.56891257736,0.276284816857,0.1095,0.169,36.1817070224,-0.236467912261,8.0,10.2621478364,0.136432843875,-0.0530801510892,0.648165753752,1.41427893888,-0.0251289112903,1.95456723215,2.0,-4.94064133219,-0.0276143995691,6
1.3441.888,1.605,57.7142060822,0.430402268833,0.159752868491,-4.81628596646,-0.190954389721,1.20310071857,-4.00322757034,0.0,1.8597768406,1771.62746989,0.083857442348,0.149895178197,0.249475890985,0.368972746331,0.647798742138,2.56392038934e-05,102.687284144,0.109,0.842012356575,0.0333333333333,-0.340364530002,-0.195371697727,0.499223427594,0.0160948970419,0.238,0.29325,15.4923382594,1.62566795595,8.0,5.9620232914,0.310612667003,0.0927726198348,0.660516263632,1.41191368003,0.0525419287643,1.7665877606,2.0,-4.81628596646,-0.0644921562312,6
1.3441.889,0.524,5.72238567,0.284382910168,0.240663900415,-5.09586307054,0.0171972402455,4.89148998562,-1.04178135609,0.0,2.05140362269,2118.79550609,0.130890052356,0.240837696335,0.340314136126,0.494764397906,0.735602094241,-8.23120413941e-06,25.1074417676,0.066,0.702627939142,-0.0333333333333,-0.11320754717,-0.0750786163522,0.14945622564,0.49872314193,0.13,0.17475,41.48953471,-0.582965024181,8.0,2.72356892155,0.122657770612,0.0371357359894,0.730342673897,1.41478308421,0.0259790615846,2.05582245355,2.0,-5.09586307054,-0.0240700679972,6
1.3441.89,0.182,12.4352121823,0.385447833292,0.218458933108,-6.9313573243,0.118386065234,0.0651911290003,-106.323627625,0.00169635284139,1.97708967846,1109.38955468,0.135416666667,0.239583333333,0.354166666667,0.5,0.708333333333,3.13893858964e-06,12.1107266509,0.017,0.824724809483,0.1,-0.0314574314574,-0.0138528138528,0.499343738668,8.23167567467e-06,0.034,0.04575,211.244932691,-0.500141332162,8.0,5.22410221876,0.0327843285855,0.0653899792137,0.706666971414,1.4147968607,0.0401892249742,1.82646097701,2.0,-6.9313573243,-0.00472985694599,6
1.3441.890,0.991,17.0367589168,0.375221211005,0.212711864407,-5.03016864407,0.00865426689751,56.6082106648,-0.0888593471688,0.000848896434635,1.72252397676,1727.02145733,0.114139693356,0.21465076661,0.335604770017,0.473594548552,0.713798977853,1.78160610587e-05,78.1793278084,0.098,0.781355932203,0.1,-0.235270700637,-0.116839171975,0.0536623815386,0.223068160666,0.197,0.2545,24.8924061463,-0.59151947319,8.0,5.20311634494,0.20191036239,0.0101723630182,0.68760199845,1.41307661487,0.00672628513538,1.89503255622,2.0,-5.03016864407,-0.0401398793315,6
1.3441.891,0.793,23.3880196051,-0.259483660131,0.210084033613,-5.45842016807,-0.106962195023,0.601657762435,-9.07230074782,0.000841750841751,1.79629367851,2558.21624683,0.0997506234414,0.182044887781,0.271820448878,0.406483790524,0.658354114713,5.52724196439e-06,56.4828007669,0.0545,0.847058823529,0.1,-0.151775906261,-0.0734163310143,0.0523052902693,0.555615166318,0.109,0.26,42.8267635754,-0.0280694628725,8.0,6.16730026204,0.127339676483,0.0123720606305,0.668974690714,1.41382899178,0.00670860276158,1.90087557661,2.0,-5.45842016807,-0.023329035245,6
1.3441.892,0.3295,15.7267355747,-0.410845275667,0.225423728814,-5.72229067797,0.345639707039,0.0117028022279,-488.967562344,0.0,1.92195678111,1658.82091247,0.108490566038,0.202830188679,0.306603773585,0.452830188679,0.698113207547,6.70221052764e-07,25.4427030481,0.032,0.75593220339,-0.166666666667,-0.0671328671329,-0.0370629370629,0.0697820168976,0.856202504322,0.065,0.12825,83.4710314708,0.341058720253,8.0,4.15484205608,0.0684946447087,0.0238001382312,0.693985229986,1.41411226269,0.0123204392575,1.93680984535,2.0,-5.72229067797,-0.0119697947139,6
1.3441.893,0.8385,35.8688866381,0.326566883684,0.172977624785,-4.87010413081,-1.12925592466,0.00865693354638,-562.566884073,0.0,2.10062834234,897.517128165,0.0911161731207,0.175398633257,0.271070615034,0.387243735763,0.621867881549,5.45710734902e-06,39.3576114195,0.0585,0.851118760757,-0.0333333333333,-0.212295671841,-0.0902642130153,0.932159597056,0.61773033757,0.11875,0.16775,32.5991266813,-1.48687290258,8.0,10.0344133225,0.149258166759,-0.00313862331342,0.62879292003,1.41355003415,-0.00189877105067,1.95804531468,2.0,-4.87010413081,-0.0306478388861,6
1.3441.894,0.791,34.7502291778,0.33345397893,0.186541737649,-4.91435349233,-0.0782388432843,0.516057307348,-9.52288325805,0.0,2.02525080779,1117.17115465,0.0960591133005,0.182266009852,0.270935960591,0.416256157635,0.660098522167,1.03237111571e-06,36.4111848834,0.055,0.840715502555,0.233333333333,-0.192495921697,-0.0827895595432,0.0807283981796,0.664310514971,0.11,0.16525,34.5039913718,-1.21206540601,8.0,8.43237163486,0.142302130476,0.0188707677027,0.639361983738,1.41362132701,0.00876301471686,1.92457785862,2.0,-4.91435349233,-0.0289564295075,6
1.3441.895,0.8015,20.0743935386,0.36198144667,0.206984667802,-4.91408177172,-0.0825145539704,0.978587208522,-5.02160842583,0.000853242320819,1.7658611351,898.41040503,0.124711316397,0.210161662818,0.321016166282,0.45727482679,0.713625866051,4.01565362117e-06,42.9378531154,0.0665,0.816865417376,0.0333333333333,-0.188571428571,-0.0883673469388,16.6704378551,0.489886106681,0.139,0.19325,33.3796465751,-0.686503338537,8.0,5.20985125845,0.14708638815,-0.0276511839383,0.690477893609,1.41358076018,-0.0161474930164,1.84744451969,2.0,-4.91408177172,-0.0299316118419,6
1.3441.896,0.4965,25.5668882684,-0.24637456446,0.19425087108,-5.47380313589,0.282500041637,0.0204396541399,-267.803119291,0.00174520069808,1.89204000585,1806.02831747,0.0996168582375,0.172413793103,0.287356321839,0.421455938697,0.674329501916,4.39380917112e-07,39.1870766192,0.037,0.841463414634,-0.0333333333333,-0.103196347032,-0.0476712328767,0.233684064997,0.520522826294,0.07425,0.13775,62.7397020113,-0.263613381535,8.0,6.92776317235,0.087165685421,-0.00681191412408,0.655445109586,1.41403431992,-0.00361225718341,1.8585370223,2.0,-5.47380313589,-0.015924154241,6
1.3441.897,0.952,31.6856207262,0.438444507475,0.192923336142,-4.77013142376,1.34367561278,0.000596310052929,-7999.41473454,0.0,1.89385149407,2194.24498215,0.0889748549323,0.166344294004,0.261121856867,0.396518375242,0.618955512573,2.83607602614e-06,49.7806350704,0.065,0.839932603201,-0.233333333333,-0.225941422594,-0.108158995816,0.153323572945,0.223341558102,0.135,0.18975,28.9303840087,0.27421312878,8.0,5.49258647237,0.164736130941,0.0181719414116,0.655232897526,1.41396696536,0.0109319845183,1.89384865612,2.0,-4.77013142376,-0.034534924996,6
1.3441.898,1.2725,53.1231933335,0.254997722618,0.164359861592,-5.03558391003,-0.00798152918317,36.3415838343,-0.138562588053,0.0,1.99114168714,932.406156271,0.0717628705148,0.14352574103,0.221528861154,0.358814352574,0.633385335413,8.55482135877e-06,64.1376947966,0.071,0.857266435986,0.1,-0.323640709022,-0.12766381199,362.9155988,4.20697442166e-07,0.142,0.24375,21.9064526146,-1.53935917466,8.0,9.52537985215,0.229671905412,0.0481721310824,0.597839229275,1.41274541755,0.0170907318794,1.82360014642,2.0,-5.03558391003,-0.0456097861768,6
1.3441.899,1.015,31.9173965685,0.442180333403,0.185251798561,-4.88799280576,-0.634445345551,0.0162146146089,-301.45599656,0.0018018018018,1.8594172585,514.057350727,0.0987654320988,0.175308641975,0.279012345679,0.43950617284,0.679012345679,1.57830770418e-06,24.4821092324,0.057,0.901079136691,0.166666666667,-0.208188331627,-0.0829068577277,0.236514465233,0.982269695117,0.11325,0.168,33.1446991811,-0.685092484262,8.0,10.5844168294,0.147344979941,-0.041322837886,0.629253918041,1.41357136972,-0.0257015963758,1.91431499268,2.0,-4.88799280576,-0.0301442710323,6
1.3441.90,0.252,21.0790377323,0.641527687172,0.206008583691,-6.59584120172,-0.010672394536,1.88533717192,-3.4984942216,0.000859845227859,1.73116506608,2904.64230589,0.101851851852,0.194444444444,0.296296296296,0.435185185185,0.685185185185,9.38233608574e-07,21.7547460169,0.016,0.881545064378,-0.0333333333333,-0.0435046233136,-0.0163710777626,0.997136637451,0.0283275050104,0.032,0.044,182.943970893,0.710203992069,8.0,8.12972608711,0.0360231401824,0.0414424496564,0.671203495116,1.41479981475,0.020462210681,1.74553658122,2.0,-6.59584120172,-0.00546149294392,6
1.3441.900,0.972,30.1895587196,0.504740051517,0.176625659051,-4.72260193322,8.18486806109e-10,0.594795640472,-7.93987314612,0.0,1.82454471141,1583.195415,0.0967117988395,0.177949709865,0.276595744681,0.423597678917,0.624758220503,2.88125619882e-06,65.7226011008,0.0725,0.847978910369,0.0333333333333,-0.235231844167,-0.109464323523,0.0638077197136,0.477430892496,0.143,0.218,26.781176551,-0.77827610433,8.0,8.28271574768,0.176178748391,-0.0157959036758,0.640327587622,1.41323099676,-0.00974632373739,1.860591246,2.0,-4.72260193322,-0.0373054411281,6
1.3441.901,0.84,15.7617271567,0.518284810494,0.237756010686,-4.75724933215,-0.000557196307656,21897.3100948,-0.000217252681336,0.000892060660125,2.03347322523,1541.0356984,0.122676579926,0.21375464684,0.338289962825,0.488847583643,0.697026022305,-3.14809441811e-05,70.4331450226,0.086,0.763134461264,0.0333333333333,-0.181818181818,-0.112434691745,0.0544748209638,0.116059728582,0.182,0.2485,27.9118741509,0.54241483549,8.0,2.3711254287,0.170305027764,-0.0301519038069,0.733613052511,1.41394005885,-0.0179437417913,1.95402207851,2.0,-4.75724933215,-0.035799054427,6
1.3441.902,0.7905,15.5543297791,0.281146532075,0.214581607291,-4.99870919635,-0.0156484696339,43.7005159909,-0.114385587516,0.00165975103734,1.7062283163,1308.83570168,0.119918699187,0.207317073171,0.325203252033,0.475609756098,0.686991869919,6.89399777442e-05,58.8062622093,0.08,0.779618889809,0.166666666667,-0.196514423077,-0.0985576923077,16337.086668,2.08419029996e-18,0.1595,0.227,30.8382539214,-0.859359516814,8.0,4.3608733239,0.161948923919,0.0184210155829,0.69936319994,1.41406586471,0.0109916521129,1.73008572822,2.0,-4.99870919635,-0.0323981487135,6
1.3441.903,0.7045,40.7982248335,-0.29428146631,0.168977469671,-5.61409358752,0.370413945174,0.0130990102228,-428.589144679,0.0,2.1061108767,2551.73769526,0.08984375,0.17578125,0.265625,0.3828125,0.60546875,-7.18827922753e-06,44.400314739,0.0335,0.912478336222,0.1,-0.130016908428,-0.0455637625701,0.0523230472817,0.0358110459677,0.068,0.123,63.3383863064,-0.434406161781,8.0,13.3005483122,0.0885575427717,0.0451600181499,0.616428292873,1.41403773872,0.0220938954609,2.18933469762,2.0,-5.61409358752,-0.0157741479352,6
1.3441.904,2.6225,22.5794214615,0.421717835202,0.403625954198,-4.9491860687,0.515254202255,1.81733288073,-2.72332390019,0.0038240917782,1.80475431417,694.829968577,0.088900050226,0.165243596183,0.272727272727,0.441988950276,0.698643897539,7.72469285233e-05,118.299027428,0.2625,0.719465648855,0.0333333333333,-0.73167727366,-0.408745637446,1.0002466845,0.407906457215,0.5415,0.82075,7.90184150277,-1.21519539672,8.0,4.38868960899,0.625582869216,0.0124319928313,0.690566251772,1.40306955967,0.00814948013094,1.72949662381,2.0,-4.9491860687,-0.126401161834,6
1.3441.905,1.012,33.7020128592,0.371214775236,0.180628272251,-4.82868324607,0.0146126131763,4.64572460602,-1.03938215361,0.000874125874126,1.99494850838,3877.69070995,0.0881057268722,0.165198237885,0.264317180617,0.394273127753,0.612334801762,4.74685052124e-06,87.9197254647,0.061,0.880453752182,-0.0333333333333,-0.210417098983,-0.094210417099,0.0672971527364,0.647696728976,0.12,0.184,31.7284506969,-0.720072266187,8.0,8.33410401109,0.152069407601,0.0412187448417,0.63848553774,1.41351303085,0.021627468791,1.93955098488,2.0,-4.82868324607,-0.0314929349993,6
1.3441.906,1.257,29.4185423273,0.659329440745,0.191561181435,-4.62992489451,-0.0612219848928,2.73788666502,-1.69105790743,0.0,1.97679467594,1223.16427923,0.103333333333,0.175,0.276666666667,0.4,0.615,4.30786198336e-06,60.5837109027,0.082,0.872573839662,0.1,-0.297040397494,-0.129617627997,0.0893713712691,0.00898375954799,0.166,0.21425,23.4019215964,-0.839169762781,8.0,8.9436035842,0.197656097189,0.0395263608368,0.646549713697,1.41352410031,0.0195440960488,1.9487040041,2.0,-4.62992489451,-0.04269099428,6
1.3441.907,0.718,29.860442207,-0.0744450581651,0.188455008489,-5.50237691002,-0.00377341534825,238.031849385,-0.023116137291,0.0,1.8758141821,1973.45761801,0.12925170068,0.231292517007,0.360544217687,0.496598639456,0.710884353741,-1.76312708548e-05,49.155302289,0.05,0.894736842105,-0.0333333333333,-0.14981884058,-0.0532608695652,355.154058,0.000483763044478,0.10575,0.1485,53.1487605079,0.879335631702,8.0,7.64477292802,0.103438550166,0.00925857158672,0.69748422265,1.41396400935,0.00526972349346,1.85917638443,2.0,-5.50237691002,-0.0187988848924,6
1.3441.908,0.6645,17.5113393989,0.16857688919,0.206167400881,-5.0899154185,-0.178787123352,0.118778914134,-42.8520117027,0.000882612533098,1.98656259818,496.109965487,0.113314447592,0.209631728045,0.314447592068,0.456090651558,0.694050991501,-3.61682685225e-06,23.4274952963,0.055,0.830837004405,-0.0333333333333,-0.154057771664,-0.0693652977009,0.0681365227719,0.329383690068,0.1105,0.15475,43.0612220947,-0.850996991077,8.0,6.50149478065,0.118093004042,-0.0253048947693,0.682438823584,1.41445643149,-0.0143149716826,1.97916270853,2.0,-5.0899154185,-0.0232013686539,6
1.3441.909,0.801,36.2464007181,0.173202456998,0.183134582624,-5.02296252129,-0.479876523882,0.0133745843515,-375.56027083,0.00170648464164,1.93571024494,1803.77638264,0.0966057441253,0.174934725849,0.268929503916,0.42819843342,0.678851174935,1.22451904262e-05,43.7426697347,0.051,0.856899488927,0.0333333333333,-0.163686928884,-0.0760826380612,0.216531520206,0.49575225036,0.103,0.16,36.9029348945,0.136733771253,8.0,7.82883066618,0.135999049096,-0.026968279356,0.637977935835,1.41369576742,-0.0166194955822,2.01676701176,2.0,-5.02296252129,-0.0270754656281,6
1.3441.91,0.272,19.1987404527,0.51156035401,0.193859649123,-6.69656315789,0.247049724985,0.0206434056806,-324.392363426,0.0,1.82830494333,3070.89207236,0.130841121495,0.224299065421,0.336448598131,0.467289719626,0.672897196262,2.57646040741e-06,24.3884303566,0.018,0.90350877193,-0.0333333333333,-0.0443548387097,-0.0159796893668,355.152806478,6.05661396875e-07,0.036,0.04,181.32615356,-0.228354308138,8.0,10.6336892834,0.036899061613,0.0051498459873,0.671815786929,1.41419209005,0.0033627226287,1.84085398922,2.0,-6.69656315789,-0.00551014912322,6
1.3441.910,0.7165,41.7350913076,0.248534418675,0.169991326973,-5.02078924545,-0.0294408940619,9.40264199903,-0.533976434067,0.0,1.88834069262,987.040972623,0.0909090909091,0.169133192389,0.270613107822,0.395348837209,0.596194503171,2.90966102787e-06,50.6513809492,0.063,0.791847354727,-0.1,-0.196039207842,-0.0946189237848,347.597588681,0.321078433925,0.128,0.2105,31.6175336204,-1.97792142438,8.0,8.27851420092,0.1586435995,-0.0245867703983,0.642507529026,1.41412133851,-0.0115005019729,1.7832564469,2.0,-5.02078924545,-0.0315973429165,6
1.3441.911,0.525,22.0272125776,-0.182888619777,0.20738874895,-5.40315785055,9.7704883073e-09,0.595186080675,-9.0780984737,0.0,2.00608535125,1697.03113401,0.114186851211,0.21107266436,0.328719723183,0.477508650519,0.698961937716,-1.01860196551e-05,38.8764502576,0.047,0.811922753988,0.1,-0.102772643253,-0.0534195933457,0.0506581043172,0.38610347825,0.0945,0.15375,53.3648870871,0.722559373209,8.0,5.7402493681,0.101161575808,0.0626225480238,0.677692226206,1.41455988089,0.0367977937438,1.80898507699,2.0,-5.40315785055,-0.0187226763692,6
1.3441.912,0.8725,28.5917741244,0.3994897501,0.189873417722,-4.82972658228,-0.0450458173727,1.60156516803,-3.01562913498,0.0,1.81801005236,2639.39268128,0.0909090909091,0.167019027484,0.260042283298,0.418604651163,0.640591966173,1.84332094205e-06,72.7984344155,0.062,0.838818565401,-0.0333333333333,-0.186036875906,-0.0979904702714,0.522133308767,0.611333619848,0.123,0.176,31.0061681196,-0.228462024279,8.0,6.19854103857,0.155642149912,0.0377303769277,0.651483502804,1.41407663361,0.0176453409001,1.90825881105,2.0,-4.82972658228,-0.0322258718502,6
1.3441.913,1.052,33.0027845669,0.472068042461,0.189143341815,-4.74342832909,-0.100930200166,0.389002799935,-12.1938153913,0.000849617672048,2.05249316582,2464.92474212,0.093567251462,0.167641325536,0.265107212476,0.391812865497,0.627680311891,4.95277959422e-06,79.9412915558,0.066,0.859202714165,0.1,-0.239217336419,-0.107931832527,0.997144481649,0.307028382481,0.1355,0.186,27.9114912719,-0.243620936965,8.0,6.62915283881,0.169795543104,0.00857217176638,0.645908469935,1.41390818324,0.00522326268644,2.01456137509,2.0,-4.74342832909,-0.0357959541756,6
1.3441.914,0.6365,16.9039496372,-0.0753160367193,0.222599830076,-5.38519796092,0.0337584228344,1.72448698566,-3.12278260473,0.0,1.94792680245,1772.84885937,0.11038961039,0.201298701299,0.327922077922,0.480519480519,0.688311688312,-9.89657137741e-07,36.3841807978,0.05,0.85471537808,0.0333333333333,-0.120817843866,-0.057249070632,0.0981247660142,0.603477958528,0.101,0.179,51.6332699637,-0.388841322349,8.0,5.88721105447,0.104204413495,0.00469758413702,0.685948657864,1.41455000504,0.00281162224992,2.09839273309,2.0,-5.38519796092,-0.0193501546743,6
